,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd
297,2024/01/24,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,12,DIAMOND FLARE,L Ferraris,M Newnham,128,1287,8,1:11.14,3.4
298,2024/01/24,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,1,MAGNIAC,H Bowman,J Richards,129,1200,2,1:08.60,3.6
299,2024/01/24,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,2,SMOKEY BEAR,K De Melo,C W Chang,126,1157,5,1:08.91,14
300,2024/01/24,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK, 3,CAPITAL DELIGHT,C Y Ho,C Fownes,130,1182,6,1:09.03,4.3
301,2024/01/24,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,4,SPORTS LEGEND,M L Yeung,C S Shum,117,1152,9,1:09.04,23
302,2024/01/24,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,5,TORONADO PHANTOM,A Atzeni,J Size,126,1131,10,1:09.09,14
303,2024/01/24,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,6,MARK THE MOMENT,L Hewitson,Y S Tsui,120,1213,12,1:09.25,11
304,2024/01/24,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,7,SAVVY CHIC,M F Poon,F C Lor,115,1168,1,1:09.48,39
305,2024/01/24,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,8,FIERY DIAMOND,E C W Wong,T P Yung,118,1217,8,1:09.59,14
306,2024/01/24,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,9,GOOD BUDDY,A Badel,D J Hall,121,1304,11,1:09.60,9
307,2024/01/24,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,10,LADY'S CHOICE,K C Leung,C W Chang,120,1116,4,1:09.93,7.3
308,2024/01/24,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,11,ALL IS GOOD,L Ferraris,K W Lui,126,1200,3,1:10.71,41
309,2024/01/24,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,12,CAMPIONE,Y L Chung,A S Cruz,130,1162,7,1:10.72,14
310,2024/01/24,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,WV,MONTA FRUTTA,M Chadwick,A S Cruz,117,---,---,---,---
311,2024/01/24,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,1,SO WE JOY,A Atzeni,C W Chang,121,1088,11,1:38.09,23
312,2024/01/24,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,2,ADEFILL,H Bowman,P F Yiu,130,1167,3,1:38.35,4.5
313,2024/01/24,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,3,YELLOWFIN,L Hewitson,K W Lui,134,1211,8,1:38.38,6.7
314,2024/01/24,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK, 4,PERFECT TEAM,E C W Wong,C Fownes,118,1069,7,1:38.45,14
315,2024/01/24,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,5,FRANTANCK,K Teetan,P C Ng,119,1148,4,1:38.48,2.3
316,2024/01/24,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,6,OUTGATE,Y L Chung,A S Cruz,126,1060,13,1:38.73,28
317,2024/01/24,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,7,SELF IMPROVEMENT,K C Leung,K L Man,124,1116,10,1:38.74,19
318,2024/01/24,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,8,SEIZING THE MOMENT,A Hamelin,J Size,118,1080,14,1:38.78,41
319,2024/01/24,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,9,ABSOLUTE SUNSHINE,M F Poon,D A Hayes,116,1114,2,1:39.49,103
320,2024/01/24,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,10,NORDIC STAR,A Badel,C S Shum,118,1040,9,1:39.64,12
321,2024/01/24,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,11,LOYAL BABY,B Avdulla,W K Mo,124,1174,1,1:39.94,102
322,2024/01/24,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,12,EVERYONE'S DELIGHT,M Chadwick,F C Lor,135,1143,6,1:42.14,72
323,2024/01/24,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,13,MIGHTY ARMOUR,M L Yeung,T P Yung,117,1040,12,1:42.48,145
324,2024/01/24,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,FE,ROMANTIC CHARM,C Y Ho,C S Shum,123,1172,5,---,13
325,2024/01/28,1,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",1,NICHOLSON RETURNS,Z Purton,D J Hall,134,1249,3,2:01.58,4.7
326,2024/01/28,1,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",2,SHARPEN BRIGHT,L Ferraris,D J Hall,123,1013,6,2:02.11,15
327,2024/01/28,1,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",3,ROMANTIC FANTASY,A Badel,C S Shum,130,1114,7,2:02.53,69
328,2024/01/28,1,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",4,WONDER YEARS,H Bowman,D J Whyte,132,1230,8,2:02.59,11
329,2024/01/28,1,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",5,WINNING STEPS,A Atzeni,P C Ng,128,1162,2,2:02.92,7.9
330,2024/01/28,1,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",6,SPECIAL HEDGE,C L Chau,T P Yung,127,1064,10,2:03.13,10
331,2024/01/28,1,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",7,LITTLE FAIRY,K Teetan,P F Yiu,120,1146,1,2:03.33,2.7
332,2024/01/28,1,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",8,JUBILATION,M L Yeung,W Y So,125,1099,9,2:03.74,12
333,2024/01/28,1,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",9,DARCI JOY,Y L Chung,P F Yiu,130,1086,4,2:05.34,8.4
334,2024/01/28,1,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",10,SUPER HONG KONG,K C Leung,K L Man,130,1076,5,2:06.50,25
335,2024/01/28,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",1,SMART BEAUTY,Y L Chung,A S Cruz,110,1098,13,1:36.43,10
336,2024/01/28,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course", 2,DIAMOND DIAMOND,L Hewitson,T P Yung,133,1201,2,1:36.49,9.9
337,2024/01/28,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",3,CHARMANDER,Z Purton,J Richards,129,1156,11,1:36.49,5.7
338,2024/01/28,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",4,BROTHER PEARL,L Ferraris,C H Yip,122,1043,10,1:36.54,16
339,2024/01/28,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",5,ARTHUR'S KINGDOM,M F Poon,Y S Tsui,123,1016,3,1:36.61,18
340,2024/01/28,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",6,STAR OF GLORY,A Atzeni,C W Chang,116,1063,14,1:36.74,30
341,2024/01/28,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",7,STARSHIP EIGHTY,A Badel,P C Ng,134,1243,8,1:36.86,10
342,2024/01/28,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",8,ANGELS HUNTER,M Chadwick,K L Man,124,1110,6,1:37.13,6.5
343,2024/01/28,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",9,FASTPASS,K De Melo,K W Lui,133,1043,12,1:37.69,38
344,2024/01/28,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",10,HAPPY HUNK,K C Leung,K L Man,131,1210,7,1:38.09,89
345,2024/01/28,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",11,GENERAL WINNER,A Hamelin,W Y So,121,1293,1,1:38.38,10
346,2024/01/28,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",12,EAGLE RUN,K Teetan,D J Whyte,120,1197,4,1:38.93,34
347,2024/01/28,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",13,BRILLIANT PIONEER,H Bentley,P F Yiu,124,1058,9,1:39.11,15
348,2024/01/28,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",UR,ONE HEART ONE,H Bowman,D A Hayes,127,1158,5,---,4.7
349,2024/01/28,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",1,ACE VICTORY,Z Purton,T P Yung,135,1228,12,1:09.88,4.8
350,2024/01/28,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",2,LOYAL BO BO,K C Leung,F C Lor,123,1179,6,1:10.07,5.6
351,2024/01/28,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",3,SECOND TO NONE,J Kah,K W Lui,133,1144,1,1:10.12,2.3
352,2024/01/28,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",4,WINNING HEART,M L Yeung,A S Cruz,125,1139,4,1:10.33,37
353,2024/01/28,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",5,LUCKY FIONN,A Hamelin,J Richards,127,1124,13,1:10.45,22
354,2024/01/28,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",6,SONIC BOOM,A Badel,K H Ting,116,1121,11,1:10.59,20
355,2024/01/28,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",7,WOODFIRE CHAMP,L Hewitson,C W Chang,121,1004,2,1:10.66,24
356,2024/01/28,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",8,LUCKY QUALITY,E C W Wong,C Fownes,114,1121,14,1:10.71,42
357,2024/01/28,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",9,FOREMOST TEDDY,Y L Chung,C S Shum,122,1181,10,1:10.77,101
358,2024/01/28,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",10,WINNING GOLD,K De Melo,W Y So,125,1039,9,1:10.86,166
359,2024/01/28,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",11,PHOENIX LIGHT,H Bowman,C H Yip,132,1073,8,1:10.91,8.8
360,2024/01/28,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",12,THE GOOD DEAL,K Teetan,D J Whyte,117,1130,5,1:10.98,24
361,2024/01/28,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",13,MUST GO,A Atzeni,J Size,132,1144,3,1:11.08,23
362,2024/01/28,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",14,PATCH OF KINGDOM,M F Poon,K L Man,125,1233,7,1:11.44,205
363,2024/01/28,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",1,PANDA LEGEND,K De Melo,W Y So,124,1266,6,1:22.75,34
364,2024/01/28,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",2,SMART FIGHTER,K Teetan,P F Yiu,124,1162,11,1:22.81,5
365,2024/01/28,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",3,I CAN,Y L Chung,P C Ng,130,1075,4,1:22.95,64
366,2024/01/28,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",4,WAR OF COURAGE,E C W Wong,K L Man,123,1290,3,1:22.99,10
367,2024/01/28,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",5,CLUB SODA,A Atzeni,J Size,120,1142,10,1:23.07,21
368,2024/01/28,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",6,AMAZING RUN,J Kah,D A Hayes,135,1299,9,1:23.08,17
369,2024/01/28,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",7,HAPPY DAILY,H Bowman,C H Yip,134,1081,12,1:23.11,7.9
370,2024/01/28,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",8,CELTIC TIMES,Z Purton,W K Mo,129,1234,1,1:23.12,2.2
371,2024/01/28,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",9,PERFETTO,A Hamelin,D J Hall,129,1090,8,1:23.13,9.6
372,2024/01/28,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",10,CAN'T GO WONG,M F Poon,F C Lor,119,1165,14,1:23.30,56
373,2024/01/28,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",11,ME TIME,B Avdulla,D J Whyte,127,1053,2,1:23.49,37
374,2024/01/28,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",12,HAPPY FEELING,M Chadwick,J Richards,123,1060,5,1:23.75,56
375,2024/01/28,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",13,CALIFORNIA ICON,L Hewitson,A S Cruz,125,1148,7,1:23.96,48
376,2024/01/28,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",14,SUPER TEN,M L Yeung,C W Chang,128,1265,13,1:24.29,116
377,2024/01/28,5,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A+3"" Course",1,BEATO,Z Purton,A S Cruz,130,1141,7,1:35.05,3.2
378,2024/01/28,5,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A+3"" Course",2,JOYFUL PROSPERITY,K C Leung,C W Chang,122,1079,6,1:35.31,6
379,2024/01/28,5,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A+3"" Course",3,CHILLI BABA,K Teetan,P F Yiu,124,1178,13,1:35.52,12
380,2024/01/28,5,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A+3"" Course",4,FLYING MOJITO,L Ferraris,D J Hall,135,1112,5,1:35.58,5
381,2024/01/28,5,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A+3"" Course",5,DRAGON PRIDE,A Badel,T P Yung,117,1121,4,1:35.64,31
382,2024/01/28,5,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A+3"" Course",6,GALLANT CROWN,J Kah,D A Hayes,131,1092,10,1:36.04,36
383,2024/01/28,5,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A+3"" Course",7,HORSE OF GOOD LUCK,K De Melo,C H Yip,118,1129,9,1:36.33,14
384,2024/01/28,5,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A+3"" Course",8,PRINCE ALEX,L Hewitson,D J Whyte,129,1073,1,1:36.56,9.1
385,2024/01/28,5,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A+3"" Course",9,CHATEAU,A Atzeni,J Size,124,1075,14,1:36.80,8.9
386,2024/01/28,5,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A+3"" Course",10,ROYAL PRIDE,E C W Wong,C Fownes,117,1105,2,1:36.91,17
387,2024/01/28,5,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A+3"" Course",11,BONUS PAL,Y L Chung,P C Ng,130,1086,11,1:37.05,67
388,2024/01/28,5,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A+3"" Course",12,UP AND UP,C L Chau,C S Shum,125,1103,3,1:37.17,55
389,2024/01/28,5,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A+3"" Course",13,GO GO SIXTEEN,M F Poon,K L Man,120,1289,8,1:46.72,87
390,2024/01/28,5,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A+3"" Course",WX-A,BEER PALACE,H Bowman,M Newnham,133,---,---,---,---
391,2024/01/28,5,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A+3"" Course",WV,OWNERS' PRAISE,H Bentley,W Y So,128,---,---,---,---
392,2024/01/28,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",1,CHAMPION INSTINCT,A Atzeni,D J Hall,118,1174,4,1:09.53,6.6
393,2024/01/28,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",2,PATCH OF THETA,K De Melo,K W Lui,127,1207,10,1:09.65,7.4
394,2024/01/28,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",3,SUPER LEGENDS,Y L Chung,C S Shum,129,1113,6,1:10.08,3.1
395,2024/01/28,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course", 4,NEW POWER,M L Yeung,C W Chang,123,1102,5,1:10.15,44
396,2024/01/28,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",5,HAPPY FAT CAT,E C W Wong,W K Mo,122,1103,8,1:10.17,40
397,2024/01/28,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",6,TELECOM DRAGON,H Bowman,C H Yip,129,1106,9,1:10.20,5.5
398,2024/01/28,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",7,RUBY SAILING,B Avdulla,K L Man,127,1165,3,1:10.29,9.6
399,2024/01/28,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",8,HINOKAMI KAGURA,H Bentley,J Richards,122,1127,1,1:10.30,70
400,2024/01/28,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",9,CRAZY TREASURE,L Ferraris,M Newnham,125,1045,12,1:10.32,96
401,2024/01/28,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",10,MULTISUPER,J Kah,P F Yiu,131,1169,13,1:10.37,12
402,2024/01/28,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",11,THE KHAN,K Teetan,C Fownes,127,1066,11,1:10.42,23
403,2024/01/28,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",12,MORE RICE,L Hewitson,T P Yung,118,1191,14,1:10.42,44
404,2024/01/28,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",13,FAST BUCK,Z Purton,J Size,135,1172,2,1:10.86,10
405,2024/01/28,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",14,YOUTH POWER,K C Leung,D A Hayes,131,1040,7,1:11.29,91
406,2024/01/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",1,GORGEOUS WIN,Z Purton,C S Shum,121,1150,3,1:09.26,1.4
407,2024/01/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",2,EIGHTY LIGHT YEARS,C L Chau,T P Yung,120,1261,8,1:09.33,10
408,2024/01/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",3,COLOURFUL EMPEROR,L Hewitson,A S Cruz,123,1036,6,1:09.83,12
409,2024/01/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",4,LAUGH TALE,M Chadwick,K L Man,117,1202,9,1:10.03,129
410,2024/01/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",5,ENTERPRISE ATTACK,A Hamelin,K W Lui,129,1085,1,1:10.13,9.1
411,2024/01/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",6,IMA SINGLE MAN,B Avdulla,A S Cruz,132,1200,5,1:10.15,66
412,2024/01/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",7,STORM LEGEND,K Teetan,C Fownes,117,1072,11,1:10.18,85
413,2024/01/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",8,GOKO WIN,H Bowman,C H Yip,135,1083,12,1:10.29,22
414,2024/01/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",9,SHOW RESPECT,Y L Chung,M Newnham,113,1096,2,1:10.32,31
415,2024/01/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",10,ORIENTAL SMOKE,K C Leung,D A Hayes,121,1257,4,1:10.35,121
416,2024/01/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",11,SUNNY DARLING,A Atzeni,P C Ng,123,1198,7,1:10.48,17
417,2024/01/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",12,ATOMIC FORCE,H Bentley,C Fownes,130,1142,14,1:10.61,133
418,2024/01/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",13,STAR LINE,L Ferraris,D J Hall,123,1199,13,1:10.72,135
419,2024/01/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",14,SAKEWIN,M F Poon,F C Lor,121,1089,10,1:11.46,93
420,2024/01/28,8,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A+3"" Course",1,VICTOR THE WINNER,K C Leung,C S Shum,126,1093,10,1:09.43,38
421,2024/01/28,8,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A+3"" Course",2,LUCKY WITH YOU,A Atzeni,F C Lor,126,1238,7,1:09.72,20
422,2024/01/28,8,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A+3"" Course",3,WELLINGTON,H Bowman,J Richards,126,1168,6,1:09.82,7
423,2024/01/28,8,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A+3"" Course",4,SON PAK FU,C L Chau,T P Yung,126,1232,4,1:09.94,37
424,2024/01/28,8,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A+3"" Course",5,FLYING ACE,A Badel,D J Hall,126,1217,9,1:10.07,46
425,2024/01/28,8,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A+3"" Course",6,LUCKY SWEYNESSE,Z Purton,K L Man,126,1201,5,1:10.11,1.3
426,2024/01/28,8,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A+3"" Course",7,TAJ DRAGON,K Teetan,P C Ng,126,1034,8,1:10.16,13
427,2024/01/28,8,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A+3"" Course",8,WHIZZ KID,M L Yeung,A S Cruz,126,1194,11,1:10.17,104
428,2024/01/28,8,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A+3"" Course",9,PACKING TREADMILL,J Kah,K W Lui,126,1178,2,1:10.42,23
429,2024/01/28,8,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A+3"" Course",10,COURIER WONDER,L Ferraris,M Newnham,126,1246,12,1:10.50,110
430,2024/01/28,8,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A+3"" Course",11,DUKE WAI,H Bentley,P C Ng,126,1134,13,1:10.67,126
431,2024/01/28,8,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A+3"" Course",12,SIGHT SUCCESS,B Avdulla,J Size,126,1166,3,1:10.69,46
432,2024/01/28,8,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A+3"" Course",13,SUPER WEALTHY,L Hewitson,P C Ng,126,1188,1,1:11.30,100
433,2024/01/28,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course", 1,SWEET ENCOUNTER,Z Purton,J Size,135,1186,13,1:35.07,4.7
434,2024/01/28,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",2,FLAMINGO TRILLION,K C Leung,F C Lor,122,1231,5,1:35.08,3.2
435,2024/01/28,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",3,STAR MAC,K Teetan,D A Hayes,121,1194,3,1:35.11,7.9
436,2024/01/28,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",4,GOLDEN ARTIE,A Atzeni,P F Yiu,132,1218,10,1:35.38,11
437,2024/01/28,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",5,FLAGSHIP WARRIOR,H Bowman,C Fownes,131,1041,6,1:35.45,8.7
438,2024/01/28,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",6,BEAUTY MISSILE,A Hamelin,F C Lor,122,1197,8,1:35.70,28
439,2024/01/28,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",7,BEAUTYVERSE,Y L Chung,A S Cruz,126,1170,14,1:35.71,19
440,2024/01/28,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",8,AESTHETICISM,L Ferraris,P C Ng,123,1052,7,1:35.80,11
441,2024/01/28,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",9,POWERFUL WINGS,J Kah,P F Yiu,126,1090,1,1:35.93,10
442,2024/01/28,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",10,I AM THE BOSS,L Hewitson,K W Lui,134,1134,4,1:35.95,31
443,2024/01/28,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",11,NOT A FEW,M Chadwick,D J Whyte,120,1020,9,1:36.23,149
